,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
10,26,16,1167.3,233.5,54.7,88.7,44.3
10,26,17,1242.5,248.5,53.6,105.7,52.9
10,26,18,1198.8,239.8,8.2,105.8,52.9
10,26,19,1151.5,230.3,0.0,91.7,45.8
10,26,20,1165.5,233.1,0.0,83.3,41.7
10,26,21,1134.0,226.8,0.0,81.9,41.0
10,26,22,1142.8,228.6,0.0,73.4,36.7
10,26,23,1193.5,238.7,0.0,73.2,36.6
10,26,24,941.5,188.3,0.0,68.3,34.1
10,27,1,1032.5,206.5,0.0,67.7,33.9
10,27,2,1020.3,204.1,0.0,68.6,34.3
10,27,3,999.3,199.9,0.0,73.1,36.5
10,27,4,1137.5,227.5,0.0,75.5,37.7
10,27,5,1606.5,321.3,0.0,81.0,40.5
10,27,6,1802.5,360.5,0.0,92.2,46.1
10,27,7,2128.0,425.6,0.0,107.8,53.9
10,27,8,1954.8,391.0,0.6,106.9,53.4
10,27,9,2107.0,421.4,54.7,103.3,51.7
10,27,10,2152.5,430.5,122.4,99.1,49.6
10,27,11,2147.3,429.5,253.7,87.6,43.8
10,27,12,2087.8,417.6,431.5,78.3,39.2
10,27,13,2215.5,443.1,438.5,73.8,36.9
10,27,14,1974.0,394.8,352.6,65.0,32.5
10,27,15,1512.0,302.4,174.2,60.7,30.3
10,27,16,1226.8,245.4,134.8,84.3,42.1
10,27,17,1303.8,260.8,54.7,98.0,49.0
10,27,18,1212.8,242.6,3.5,98.5,49.2
10,27,19,1113.0,222.6,0.0,84.9,42.5
10,27,20,1195.3,239.1,0.0,70.1,35.1
10,27,21,1191.8,238.4,0.0,67.8,33.9
10,27,22,1198.8,239.8,0.0,65.6,32.8
10,27,23,1240.8,248.2,0.0,59.2,29.6
10,27,24,2303.0,460.6,0.0,48.0,24.0
10,28,1,1088.5,217.7,0.0,45.2,22.6
10,28,2,1020.3,204.1,0.0,38.5,19.3
10,28,3,959.0,191.8,0.0,35.8,17.9
10,28,4,1139.3,227.9,0.0,32.5,16.3
10,28,5,1398.3,279.7,0.0,43.6,21.8
10,28,6,1492.8,298.6,0.0,45.5,22.7
10,28,7,1270.5,254.1,0.0,61.5,30.7
10,28,8,1163.8,232.8,4.1,62.5,31.2
10,28,9,1414.0,282.8,57.1,60.9,30.5
10,28,10,1284.5,256.9,198.4,48.5,24.3
10,28,11,1293.3,258.7,196.6,31.3,15.7
10,28,12,1083.3,216.7,189.5,25.9,13.0
10,28,13,1258.3,251.7,165.4,19.4,9.7
10,28,14,1120.0,224.0,187.8,33.3,16.7
10,28,15,987.0,197.4,124.2,35.3,17.7
10,28,16,887.3,177.5,106.5,52.1,26.0
10,28,17,976.5,195.3,46.5,72.1,36.0
10,28,18,861.0,172.2,1.2,58.3,29.1
10,28,19,873.3,174.7,0.0,41.1,20.6
10,28,20,878.5,175.7,0.0,22.3,11.1
10,28,21,876.8,175.4,0.0,15.7,7.9
10,28,22,829.5,165.9,0.0,6.8,3.4
10,28,23,838.3,167.7,0.0,4.6,2.3
10,28,24,869.8,174.0,0.0,-0.7,0.4
10,29,1,808.5,161.7,0.0,-0.7,0.4
10,29,2,819.0,163.8,0.0,-0.6,0.3
10,29,3,847.0,169.4,0.0,-0.6,0.3
10,29,4,794.5,158.9,0.0,-0.6,0.3
10,29,5,957.3,191.5,0.0,-0.7,0.4
10,29,6,852.3,170.5,0.0,-0.7,0.4
10,29,7,759.5,151.9,0.0,-0.3,0.2
10,29,8,775.3,155.1,0.6,0.0,0.0
10,29,9,932.8,186.6,52.4,0.0,0.0
10,29,10,775.3,155.1,170.1,-0.2,0.1
10,29,11,882.0,176.4,303.7,-0.1,0.0
10,29,12,854.0,170.8,250.8,0.2,0.1
10,29,13,819.0,163.8,184.2,0.4,0.2
10,29,14,953.8,190.8,167.2,6.9,3.5
10,29,15,882.0,176.4,67.7,16.6,8.3
10,29,16,833.0,166.6,77.1,27.3,13.7
10,29,17,862.8,172.6,10.6,37.5,18.8
10,29,18,868.0,173.6,0.0,47.1,23.6
10,29,19,897.8,179.6,0.0,47.1,23.6
10,29,20,896.0,179.2,0.0,44.0,22.0
10,29,21,848.8,169.8,0.0,38.5,19.3
10,29,22,822.5,164.5,0.0,36.5,18.3
10,29,23,910.0,182.0,0.0,27.2,13.6
10,29,24,855.8,171.2,0.0,5.6,2.8
10,30,1,871.5,174.3,0.0,5.7,2.9
10,30,2,770.0,154.0,0.0,5.9,2.9
10,30,3,808.5,161.7,0.0,7.0,3.5
10,30,4,890.8,178.2,0.0,9.5,4.8
10,30,5,812.0,162.4,0.0,14.7,7.4
10,30,6,878.5,175.7,0.0,54.4,27.2
10,30,7,819.0,163.8,0.0,74.1,37.1
10,30,8,780.5,156.1,7.7,77.7,38.9
10,30,9,873.3,174.7,65.9,72.1,36.1
10,30,10,752.5,150.5,93.0,63.0,31.5
10,30,11,815.5,163.1,165.4,67.3,33.7
10,30,12,799.8,160.0,210.7,71.8,35.9
10,30,13,757.8,151.6,256.1,80.2,40.1
10,30,14,847.0,169.4,196.6,86.8,43.4
10,30,15,906.5,181.3,88.9,97.6,48.8
10,30,16,766.5,153.3,51.2,101.5,50.8
10,30,17,831.3,166.3,25.9,116.1,58.0
10,30,18,889.0,177.8,0.0,119.7,59.9
10,30,19,862.8,172.6,0.0,105.8,52.9
10,30,20,873.3,174.7,0.0,90.3,45.2
10,30,21,836.5,167.3,0.0,77.4,38.7
10,30,22,820.8,164.2,0.0,82.8,41.4
10,30,23,911.8,182.4,0.0,72.4,36.2
10,30,24,892.5,178.5,0.0,60.2,30.1
10,31,1,861.0,172.2,0.0,55.4,27.7
10,31,2,806.8,161.4,0.0,50.4,25.2
10,31,3,782.3,156.5,0.0,45.4,22.7
10,31,4,903.0,180.6,0.0,47.2,23.6
10,31,5,864.5,172.9,0.0,55.0,27.5
10,31,6,866.3,173.3,0.0,68.1,34.0
10,31,7,775.3,155.1,0.0,82.2,41.1
10,31,8,810.3,162.1,0.6,98.7,49.4
10,31,9,805.0,161.0,24.7,85.7,42.8
10,31,10,801.5,160.3,89.5,78.6,39.3
10,31,11,792.8,158.6,84.2,74.0,37.0
10,31,12,764.8,153.0,255.5,72.3,36.1
10,31,13,703.5,140.7,245.5,72.8,36.4
10,31,14,873.3,174.7,182.5,78.6,39.3
10,31,15,777.0,155.4,78.3,83.9,41.9
10,31,16,780.5,156.1,22.4,94.6,47.3
10,31,17,770.0,154.0,7.1,113.3,56.6
10,31,18,939.8,188.0,0.6,120.4,60.2
10,31,19,768.3,153.7,0.0,107.0,53.5
10,31,20,808.5,161.7,0.0,88.1,44.1
10,31,21,806.8,161.4,0.0,81.1,40.6
10,31,22,775.3,155.1,0.0,78.1,39.0
10,31,23,785.8,157.2,0.0,69.8,34.9
10,31,24,840.0,168.0,0.0,45.7,22.9
11,1,1,869.8,174.0,0.0,44.9,22.5
11,1,2,785.8,157.2,0.0,35.2,17.6
11,1,3,845.3,169.1,0.0,18.5,9.3
11,1,4,707.0,141.4,0.0,16.6,8.3
11,1,5,782.3,156.5,0.0,21.1,10.5
11,1,6,757.8,151.6,0.0,33.6,16.8
11,1,7,747.3,149.5,0.0,47.6,23.8
11,1,8,1090.3,218.1,1.8,46.8,23.4
11,1,9,850.5,170.1,40.0,48.5,24.2
11,1,10,831.3,166.3,90.1,32.4,16.2
11,1,11,770.0,154.0,117.1,30.5,15.2
11,1,12,976.5,195.3,167.2,33.3,16.7
11,1,13,740.3,148.1,303.7,27.2,13.6
11,1,14,778.8,155.8,289.6,23.0,11.5
11,1,15,838.3,167.7,181.9,26.1,13.0
11,1,16,736.8,147.4,91.2,36.1,18.1
11,1,17,820.8,164.2,21.8,44.4,22.2
11,1,18,766.5,153.3,0.0,56.3,28.2
11,1,19,817.3,163.5,0.0,50.3,25.1
11,1,20,819.0,163.8,0.0,40.2,20.1
11,1,21,852.3,170.5,0.0,28.1,14.1
11,1,22,917.0,183.4,0.0,28.5,14.3
11,1,23,908.3,181.7,0.0,16.1,8.1
11,1,24,901.3,180.3,0.0,13.6,6.8
11,2,1,801.5,160.3,0.0,5.3,2.6
11,2,2,826.0,165.2,0.0,3.2,1.6
11,2,3,784.0,156.8,0.0,2.3,1.1
11,2,4,945.0,189.0,0.0,2.4,1.2
11,2,5,1349.3,269.9,0.0,3.0,1.5
11,2,6,1475.3,295.1,0.0,12.0,6.0
11,2,7,1475.3,295.1,0.0,52.5,26.2
11,2,8,1618.8,323.8,1.8,61.5,30.7
11,2,9,1828.8,365.8,65.3,50.8,25.4
11,2,10,2056.3,411.3,128.3,42.4,21.2
11,2,11,2091.3,418.3,129.5,43.7,21.8
11,2,12,2007.3,401.5,95.9,43.5,21.7
11,2,13,1860.3,372.1,93.0,43.3,21.7
11,2,14,1739.5,347.9,113.0,54.2,27.1
11,2,15,1718.5,343.7,75.9,64.0,32.0
11,2,16,1403.5,280.7,97.1,69.7,34.8
11,2,17,936.3,187.3,14.7,72.5,36.3
11,2,18,1279.3,255.9,0.0,81.9,41.0
11,2,19,974.8,195.0,0.0,67.7,33.9
11,2,20,1106.0,221.2,0.0,61.6,30.8
11,2,21,1006.3,201.3,0.0,53.2,26.6
11,2,22,1001.0,200.2,0.0,50.6,25.3
11,2,23,1109.5,221.9,0.0,39.9,20.0
11,2,24,890.8,178.2,0.0,10.6,5.3
11,3,1,873.3,174.7,0.0,8.0,4.0
11,3,2,885.5,177.1,0.0,7.0,3.5
11,3,3,808.5,161.7,0.0,4.0,2.0
11,3,4,1020.3,204.1,0.0,6.8,3.4
11,3,5,1268.8,253.8,0.0,16.5,8.3
11,3,6,1223.3,244.7,0.0,43.2,21.6
11,3,7,1519.0,303.8,0.0,63.3,31.7
11,3,8,1925.0,385.0,0.0,66.6,33.3
11,3,9,1820.0,364.0,27.7,62.7,31.4
11,3,10,2042.3,408.5,50.0,58.0,29.0
11,3,11,2184.0,436.8,167.2,50.9,25.5
11,3,12,1989.8,398.0,160.1,43.5,21.7
11,3,13,1799.0,359.8,137.2,42.8,21.4
11,3,14,1891.8,378.4,75.9,45.6,22.8
11,3,15,1760.5,352.1,51.8,48.8,24.4
11,3,16,1228.5,245.7,81.2,57.7,28.9
11,3,17,932.8,186.6,27.7,63.3,31.6
11,3,18,1092.0,218.4,1.8,66.9,33.5
11,3,19,833.0,166.6,0.0,62.9,31.4
11,3,20,938.0,187.6,0.0,49.0,24.5
11,3,21,974.8,195.0,0.0,37.6,18.8
11,3,22,967.8,193.6,0.0,31.9,15.9
11,3,23,1039.5,207.9,0.0,16.8,8.4
11,3,24,903.0,180.6,0.0,32.0,16.0
11,4,1,918.8,183.8,0.0,22.4,11.2
11,4,2,843.5,168.7,0.0,21.0,10.5
11,4,3,840.0,168.0,0.0,15.4,7.7
11,4,4,747.3,149.5,0.0,13.4,6.7
11,4,5,843.5,168.7,0.0,10.8,5.4
11,4,6,908.3,181.7,0.0,11.3,5.6
11,4,7,833.0,166.6,0.0,17.6,8.8
11,4,8,873.3,174.7,2.9,18.1,9.0
11,4,9,878.5,175.7,61.8,14.0,7.0
11,4,10,920.5,184.1,189.5,9.8,4.9
11,4,11,932.8,186.6,316.1,10.6,5.3
11,4,12,796.3,159.3,416.2,14.0,7.0
11,4,13,798.0,159.6,364.4,14.8,7.4
11,4,14,1043.0,208.6,216.6,21.6,10.8
11,4,15,939.8,188.0,143.0,27.8,13.9
11,4,16,679.0,135.8,99.5,22.1,11.0
11,4,17,687.8,137.6,46.5,28.3,14.2
11,4,18,798.0,159.6,0.6,34.1,17.1
11,4,19,558.3,111.7,0.0,28.2,14.1
11,4,20,649.3,129.9,0.0,18.5,9.3
11,4,21,652.8,130.6,0.0,13.2,6.6
11,4,22,707.0,141.4,0.0,8.2,4.1
11,4,23,703.5,140.7,0.0,4.9,2.5
11,4,24,623.0,124.6,0.0,6.1,3.0
11,5,1,659.8,132.0,0.0,4.6,2.3
11,5,2,712.3,142.5,0.0,3.6,1.8
11,5,3,658.0,131.6,0.0,2.1,1.0
11,5,4,640.5,128.1,0.0,3.0,1.5
11,5,5,596.8,119.4,0.0,5.6,2.8
11,5,6,761.3,152.3,0.0,6.5,3.2
11,5,7,656.3,131.3,0.0,13.9,6.9
11,5,8,698.3,139.7,0.0,16.8,8.4
11,5,9,673.8,134.8,60.6,19.1,9.5
11,5,10,691.3,138.3,191.3,17.9,8.9
11,5,11,642.3,128.5,315.5,18.0,9.0
11,5,12,630.0,126.0,397.3,17.2,8.6
11,5,13,651.0,130.2,357.9,9.6,4.8
11,5,14,743.8,148.8,392.0,11.2,5.6
11,5,15,694.8,139.0,284.9,21.0,10.5
11,5,16,628.3,125.7,193.1,31.3,15.6
11,5,17,645.8,129.2,48.9,37.8,18.9
11,5,18,686.0,137.2,1.2,50.9,25.4
11,5,19,696.5,139.3,0.0,41.4,20.7
11,5,20,694.8,139.0,0.0,33.4,16.7
11,5,21,675.5,135.1,0.0,20.9,10.5
11,5,22,684.3,136.9,0.0,17.6,8.8
11,5,23,686.0,137.2,0.0,14.8,7.4
11,5,24,698.3,139.7,0.0,13.5,6.8
11,6,1,645.8,129.2,0.0,9.7,4.9
11,6,2,693.0,138.6,0.0,4.0,2.0
11,6,3,649.3,129.9,0.0,1.8,0.9
11,6,4,666.8,133.4,0.0,3.0,1.5
11,6,5,591.5,118.3,0.0,11.9,5.9
11,6,6,796.3,159.3,0.0,51.1,25.6
11,6,7,659.8,132.0,0.0,67.3,33.7
11,6,8,703.5,140.7,0.0,69.7,34.9
11,6,9,642.3,128.5,58.9,55.9,27.9
11,6,10,712.3,142.5,183.7,43.3,21.6
11,6,11,652.8,130.6,304.9,40.6,20.3
11,6,12,677.3,135.5,388.5,40.6,20.3
11,6,13,645.8,129.2,415.0,46.9,23.4
11,6,14,722.8,144.6,387.3,56.2,28.1
11,6,15,729.8,146.0,210.7,69.8,34.9
11,6,16,621.3,124.3,164.8,78.7,39.4
11,6,17,649.3,129.9,34.7,96.7,48.3
11,6,18,693.0,138.6,0.0,105.9,53.0
11,6,19,696.5,139.3,0.0,98.0,49.0
11,6,20,705.3,141.1,0.0,78.3,39.1
11,6,21,715.8,143.2,0.0,74.4,37.2
11,6,22,696.5,139.3,0.0,69.7,34.8
11,6,23,770.0,154.0,0.0,62.9,31.5
11,6,24,731.5,146.3,0.0,58.6,29.3
11,7,1,675.5,135.1,0.0,53.5,26.8
11,7,2,750.8,150.2,0.0,49.7,24.8
11,7,3,698.3,139.7,0.0,47.6,23.8
11,7,4,722.8,144.6,0.0,49.2,24.6
11,7,5,988.8,197.8,0.0,58.5,29.2
11,7,6,1253.0,250.6,0.0,71.5,35.7
11,7,7,1270.5,254.1,0.0,93.1,46.5
11,7,8,1422.8,284.6,0.0,95.5,47.7
11,7,9,1548.8,309.8,55.3,84.3,42.2
11,7,10,1456.0,291.2,152.5,69.7,34.8
11,7,11,1559.3,311.9,268.4,62.3,31.2
11,7,12,1559.3,311.9,346.7,60.3,30.2
11,7,13,1163.8,232.8,395.6,62.2,31.1
11,7,14,1275.8,255.2,361.4,68.5,34.3
11,7,15,1172.5,234.5,281.4,75.9,37.9
11,7,16,971.3,194.3,165.4,79.6,39.8
11,7,17,864.5,172.9,40.6,96.3,48.2
11,7,18,1029.0,205.8,0.0,105.0,52.5
11,7,19,652.8,130.6,0.0,93.2,46.6
11,7,20,787.5,157.5,0.0,73.7,36.9
11,7,21,801.5,160.3,0.0,65.1,32.5
11,7,22,787.5,157.5,0.0,65.8,32.9
11,7,23,829.5,165.9,0.0,65.4,32.7
11,7,24,778.8,155.8,0.0,68.0,34.0
11,8,1,768.3,153.7,0.0,55.9,28.0
11,8,2,778.8,155.8,0.0,52.5,26.3
11,8,3,768.3,153.7,0.0,49.5,24.7
11,8,4,861.0,172.2,0.0,46.7,23.4
11,8,5,980.0,196.0,0.0,52.5,26.3
11,8,6,1484.0,296.8,0.0,59.3,29.7
11,8,7,1480.5,296.1,0.0,75.4,37.7
11,8,8,1884.8,377.0,0.0,78.0,39.0
11,8,9,1911.0,382.2,42.4,65.7,32.8
11,8,10,1918.0,383.6,145.4,59.6,29.8
11,8,11,2065.0,413.0,244.3,55.2,27.6
11,8,12,1895.3,379.1,274.3,53.2,26.6
11,8,13,1795.5,359.1,347.9,53.4,26.7
11,8,14,1946.0,389.2,322.6,58.4,29.2
11,8,15,1765.8,353.2,242.5,72.3,36.1
11,8,16,1372.0,274.4,133.6,72.3,36.2
11,8,17,981.8,196.4,27.1,83.5,41.8
11,8,18,1214.5,242.9,0.0,89.1,44.5
11,8,19,918.8,183.8,0.0,84.8,42.4
11,8,20,1037.8,207.6,0.0,79.0,39.5
11,8,21,987.0,197.4,0.0,69.3,34.7
11,8,22,1013.3,202.7,0.0,64.6,32.3
11,8,23,1065.8,213.2,0.0,57.8,28.9
11,8,24,985.3,197.1,0.0,55.3,27.7
11,9,1,899.5,179.9,0.0,57.8,28.9
11,9,2,850.5,170.1,0.0,55.1,27.6
11,9,3,876.8,175.4,0.0,55.5,27.8
11,9,4,894.3,178.9,0.0,56.6,28.3
11,9,5,883.8,176.8,0.0,59.8,29.9
11,9,6,890.8,178.2,0.0,76.7,38.4
11,9,7,848.8,169.8,0.0,84.0,42.0
11,9,8,798.0,159.6,0.0,90.2,45.1
11,9,9,799.8,160.0,31.2,81.6,40.8
11,9,10,759.5,151.9,70.0,70.1,35.0
11,9,11,798.0,159.6,143.6,66.5,33.3
11,9,12,789.3,157.9,138.3,63.1,31.6
11,9,13,677.3,135.5,152.5,64.6,32.3
11,9,14,862.8,172.6,184.2,70.4,35.2
11,9,15,742.0,148.4,156.0,80.8,40.4
11,9,16,721.0,144.2,130.1,74.9,37.4
11,9,17,679.0,135.8,24.1,92.4,46.2
11,9,18,983.5,196.7,0.0,90.1,45.0
11,9,19,626.5,125.3,0.0,78.5,39.3
11,9,20,759.5,151.9,0.0,73.8,36.9
11,9,21,749.0,149.8,0.0,66.3,33.1
11,9,22,794.5,158.9,0.0,58.8,29.4
11,9,23,736.8,147.4,0.0,52.1,26.0
11,9,24,757.8,151.6,0.0,44.9,22.5
11,10,1,719.3,143.9,0.0,41.8,20.9
11,10,2,815.5,163.1,0.0,37.6,18.8
11,10,3,777.0,155.4,0.0,33.9,16.9
11,10,4,826.0,165.2,0.0,35.0,17.5
11,10,5,1081.5,216.3,0.0,47.1,23.5
11,10,6,1400.0,280.0,0.0,59.2,29.6
11,10,7,1519.0,303.8,0.0,74.7,37.4
11,10,8,1925.0,385.0,0.0,79.1,39.6
11,10,9,1863.8,372.8,28.8,78.5,39.3
11,10,10,2089.5,417.9,145.4,70.5,35.2
11,10,11,1970.5,394.1,209.6,65.1,32.5
11,10,12,1713.3,342.7,307.3,60.7,30.4
11,10,13,1778.0,355.6,217.8,66.1,33.1
11,10,14,1977.5,395.5,213.7,67.4,33.7
11,10,15,1725.5,345.1,152.5,76.0,38.0
11,10,16,1575.0,315.0,75.9,80.5,40.3
11,10,17,1006.3,201.3,16.5,93.0,46.5
11,10,18,1246.0,249.2,0.0,94.6,47.3
11,10,19,939.8,188.0,0.0,86.5,43.3
11,10,20,1051.8,210.4,0.0,79.1,39.5
11,10,21,994.0,198.8,0.0,73.6,36.8
11,10,22,1018.5,203.7,0.0,72.8,36.4
11,10,23,1095.5,219.1,0.0,65.2,32.6
11,10,24,1069.3,213.9,0.0,61.1,30.6
11,11,1,959.0,191.8,0.0,60.1,30.1
11,11,2,962.5,192.5,0.0,60.1,30.1
11,11,3,806.8,161.4,0.0,58.2,29.1
11,11,4,887.3,177.5,0.0,57.9,28.9
11,11,5,857.5,171.5,0.0,59.8,29.9
11,11,6,868.0,173.6,0.0,60.4,30.2
11,11,7,857.5,171.5,0.0,61.6,30.8
11,11,8,796.3,159.3,0.0,64.4,32.2
11,11,9,826.0,165.2,34.7,66.4,33.2
11,11,10,763.0,152.6,97.1,63.9,31.9
11,11,11,749.0,149.8,185.4,63.2,31.6
11,11,12,780.5,156.1,296.7,61.6,30.8
11,11,13,614.3,122.9,296.7,61.5,30.7
11,11,14,915.3,183.1,240.2,64.1,32.0
11,11,15,731.5,146.3,62.4,72.0,36.0
11,11,16,752.5,150.5,21.8,81.0,40.5
11,11,17,686.0,137.2,5.9,89.6,44.8
11,11,18,896.0,179.2,0.0,95.0,47.5
11,11,19,661.5,132.3,0.0,87.1,43.6
11,11,20,752.5,150.5,0.0,79.5,39.7
11,11,21,757.8,151.6,0.0,71.8,35.9
11,11,22,747.3,149.5,0.0,64.7,32.3
11,11,23,745.5,149.1,0.0,61.2,30.6
11,11,24,747.3,149.5,0.0,62.7,31.4
11,12,1,705.3,141.1,0.0,59.8,29.9
11,12,2,813.8,162.8,0.0,59.6,29.8
11,12,3,742.0,148.4,0.0,58.1,29.0
11,12,4,757.8,151.6,0.0,57.5,28.8
11,12,5,715.8,143.2,0.0,60.5,30.2
11,12,6,803.3,160.7,0.0,60.1,30.0
11,12,7,761.3,152.3,0.0,59.6,29.8
11,12,8,736.8,147.4,0.0,61.1,30.5
11,12,9,742.0,148.4,30.0,62.8,31.4
11,12,10,694.8,139.0,90.1,62.0,31.0
11,12,11,766.5,153.3,90.1,59.9,30.0
11,12,12,715.8,143.2,126.0,61.7,30.8
11,12,13,682.5,136.5,126.0,61.7,30.9
11,12,14,819.0,163.8,148.9,64.8,32.4
11,12,15,833.0,166.6,88.9,76.1,38.0
11,12,16,696.5,139.3,81.2,78.9,39.5
11,12,17,710.5,142.1,23.0,94.5,47.2
11,12,18,838.3,167.7,0.0,86.4,43.2
11,12,19,696.5,139.3,0.0,84.8,42.4
11,12,20,766.5,153.3,0.0,74.6,37.3
11,12,21,761.3,152.3,0.0,75.1,37.6
11,12,22,778.8,155.8,0.0,70.1,35.0
11,12,23,817.3,163.5,0.0,61.6,30.8
11,12,24,764.8,153.0,0.0,63.9,31.9
11,13,1,680.8,136.2,0.0,60.8,30.4
11,13,2,815.5,163.1,0.0,60.9,30.5
11,13,3,693.0,138.6,0.0,57.9,29.0
11,13,4,780.5,156.1,0.0,51.8,25.9
11,13,5,677.3,135.5,0.0,53.7,26.9
11,13,6,798.0,159.6,0.0,54.1,27.0
11,13,7,761.3,152.3,0.0,76.5,38.3
11,13,8,787.5,157.5,0.0,86.4,43.2
11,13,9,719.3,143.9,37.7,74.1,37.1
11,13,10,742.0,148.4,156.0,77.2,38.6
11,13,11,752.5,150.5,161.9,70.9,35.4
11,13,12,943.3,188.7,154.8,63.1,31.6
11,13,13,743.8,148.8,306.1,54.8,27.4
11,13,14,826.0,165.2,199.5,50.1,25.0
11,13,15,815.5,163.1,158.9,39.6,19.8
11,13,16,724.5,144.9,88.3,43.1,21.6
11,13,17,724.5,144.9,23.5,59.8,29.9
11,13,18,892.5,178.5,0.0,64.5,32.2
11,13,19,742.0,148.4,0.0,73.5,36.8
11,13,20,815.5,163.1,0.0,61.4,30.7
11,13,21,752.5,150.5,0.0,43.7,21.9
11,13,22,822.5,164.5,0.0,38.5,19.3
11,13,23,941.5,188.3,0.0,38.7,19.4
11,13,24,820.8,164.2,0.0,7.9,3.9
11,14,1,792.8,158.6,0.0,1.5,0.8
11,14,2,812.0,162.4,0.0,0.6,0.3
11,14,3,785.8,157.2,0.0,0.4,0.2
11,14,4,901.3,180.3,0.0,0.5,0.3
11,14,5,1123.5,224.7,0.0,2.0,1.0
11,14,6,1394.8,279.0,0.0,34.5,17.3
11,14,7,1433.3,286.7,0.0,56.0,28.0
11,14,8,1706.3,341.3,0.0,63.6,31.8
11,14,9,1856.8,371.4,23.5,57.7,28.9
11,14,10,1767.5,353.5,141.3,51.7,25.9
11,14,11,1947.8,389.6,79.5,51.0,25.5
11,14,12,1788.5,357.7,91.2,52.6,26.3
11,14,13,1753.5,350.7,68.3,52.7,26.3
11,14,14,2003.8,400.8,65.3,57.9,29.0
11,14,15,1568.0,313.6,111.8,63.9,31.9
11,14,16,1197.0,239.4,59.5,60.2,30.1
11,14,17,983.5,196.7,7.1,76.5,38.2
11,14,18,1102.5,220.5,0.0,84.0,42.0
11,14,19,810.3,162.1,0.0,81.9,40.9
11,14,20,915.3,183.1,0.0,70.2,35.1
11,14,21,1015.0,203.0,0.0,62.9,31.5
11,14,22,943.3,188.7,0.0,64.6,32.3
11,14,23,1008.0,201.6,0.0,59.9,29.9
11,14,24,904.8,181.0,0.0,56.8,28.4
11,15,1,855.8,171.2,0.0,53.5,26.7
11,15,2,799.8,160.0,0.0,51.0,25.5
11,15,3,784.0,156.8,0.0,49.5,24.7
11,15,4,894.3,178.9,0.0,52.1,26.1
11,15,5,1205.8,241.2,0.0,56.8,28.4
11,15,6,1646.8,329.4,0.0,67.9,33.9
11,15,7,1734.3,346.9,0.0,81.7,40.8
11,15,8,2220.8,444.2,0.0,85.2,42.6
11,15,9,2408.0,481.6,9.4,77.0,38.5
11,15,10,2633.8,526.8,91.8,70.1,35.0
11,15,11,2471.0,494.2,200.1,63.6,31.8
11,15,12,2126.3,425.3,158.9,60.2,30.1
11,15,13,1998.5,399.7,264.3,59.9,29.9
11,15,14,2306.5,461.3,173.6,59.9,30.0
11,15,15,1946.0,389.2,155.4,68.8,34.4
11,15,16,1585.5,317.1,71.2,77.2,38.6
11,15,17,1200.5,240.1,12.4,86.0,43.0
11,15,18,1344.0,268.8,0.0,90.9,45.5
11,15,19,1134.0,226.8,0.0,84.8,42.4
11,15,20,1116.5,223.3,0.0,77.3,38.7
11,15,21,1121.8,224.4,0.0,68.4,34.2
11,15,22,1118.3,223.7,0.0,64.2,32.1
11,15,23,1121.8,224.4,0.0,58.9,29.5
11,15,24,1025.5,205.1,0.0,59.8,29.9
11,16,1,931.0,186.2,0.0,58.3,29.2
11,16,2,974.8,195.0,0.0,59.2,29.6
11,16,3,950.3,190.1,0.0,57.5,28.7
11,16,4,985.3,197.1,0.0,61.7,30.8
11,16,5,1214.5,242.9,0.0,65.0,32.5
11,16,6,1485.8,297.2,0.0,71.9,36.0
11,16,7,1578.5,315.7,0.0,88.8,44.4
11,16,8,2128.0,425.6,0.0,91.0,45.5
11,16,9,2219.0,443.8,0.1,90.0,45.0
11,16,10,2121.0,424.2,0.3,84.1,42.0
11,16,11,2187.5,437.5,0.4,81.6,40.8
11,16,12,1958.3,391.7,0.3,85.8,42.9
11,16,13,1769.3,353.9,40.7,88.7,44.3
11,16,14,1916.3,383.3,43.6,94.3,47.1
11,16,15,1639.8,328.0,15.9,101.1,50.5
11,16,16,1249.5,249.9,7.1,100.7,50.3
11,16,17,1015.0,203.0,1.8,114.8,57.4
11,16,18,1114.8,223.0,0.0,92.8,46.4
11,16,19,957.3,191.5,0.0,87.7,43.8
11,16,20,1046.5,209.3,0.0,84.8,42.4
11,16,21,960.8,192.2,0.0,80.5,40.3
11,16,22,1023.8,204.8,0.0,77.1,38.6
11,16,23,1109.5,221.9,0.0,70.6,35.3
11,16,24,903.0,180.6,0.0,74.2,37.1
11,17,1,861.0,172.2,0.0,70.0,35.0
11,17,2,834.8,167.0,0.0,68.3,34.1
11,17,3,801.5,160.3,0.0,65.0,32.5
11,17,4,901.3,180.3,0.0,67.0,33.5
11,17,5,1064.0,212.8,0.0,72.2,36.1
11,17,6,1321.3,264.3,0.0,83.6,41.8
11,17,7,1372.0,274.4,0.0,91.7,45.9
11,17,8,1911.0,382.2,0.0,99.3,49.7
11,17,9,2042.3,408.5,20.0,94.3,47.2
11,17,10,2009.0,401.8,35.3,89.5,44.8
11,17,11,2038.8,407.8,61.2,87.6,43.8
11,17,12,1865.5,373.1,110.1,83.7,41.8
11,17,13,1872.5,374.5,104.8,78.7,39.3
